id,name,spectral_centroid,rmse,spectral_rolloff,spectral_bandwidth_2,spectral_bandwidth_3,spectral_bandwidth_4,zero_crossings,mfccs,chroma
58,Shubh,1016.1238159824547,0.13783176,1886.8967692057292,1336.5521501817561,1876.0137463362146,2394.8230687801765,0.03366893424036281,-4.1728473,0.50994897
59,Shubh,1490.2892380560295,0.113864,2760.3373209635415,1431.839848702053,1845.3956780207557,2272.316419732618,0.07519274376417233,-3.6535342,0.36128286
60,Shubh,1571.3735791114855,0.11693615,3018.3868408203125,1552.5286743327495,1984.4040676062702,2404.9071027262357,0.07330612244897959,-2.8908198,0.35128298
61,Shubh,1415.6246853828266,0.13239552,2484.7920735677085,1474.8072263468277,1979.2330332174004,2459.8033562318415,0.06720181405895692,-6.0982275,0.37399668
62,Shubh,1523.9397506615069,0.08400408,3360.1765950520835,1687.014311272328,2104.6606808732818,2512.918359383623,0.06759183673469388,-6.946267,0.3364365
63,Shubh,1366.724854567092,0.062406745,2735.1654052734375,1482.515866180573,1922.766086447189,2355.1567240700883,0.05614512471655329,-6.2294893,0.44127044
64,Shubh,1561.683746312322,0.07998659,2612.2965494791665,1550.825561480255,2048.4847164094936,2526.937333246199,0.06764625850340136,-7.7071915,0.3996672
65,Shubh,1149.3584372899104,0.15035819,2160.9466552734375,1351.9317388371783,1811.922372200287,2273.8259933686695,0.05166439909297052,-4.1025157,0.41482234
66,Shubh,737.1705309512232,0.22113489,1314.3727620442708,1186.9035108123385,1733.4707728486808,2260.8181916805725,0.015328798185941043,-2.9256635,0.59882337
67,Shubh,937.982674542642,0.10375312,1524.371337890625,1190.8732666011779,1738.9363576685498,2256.0488898707995,0.04326530612244898,-3.5818658,0.4864581
68,Shubh,1540.3086225805762,0.07589667,3113.1927490234375,1541.6747884125502,1933.0054922715235,2331.5356522847105,0.07038548752834467,-3.9107983,0.4382408
69,Shubh,1297.751724871083,0.20447858,2569.279988606771,1470.6524540325477,1897.0477194227878,2318.7720346319816,0.03403174603174603,0.3037547,0.42021057
70,Shubh,828.5882161536814,0.14731409,1689.0604654947917,1247.3531367058802,1770.9568183075364,2279.6260823455823,0.016253968253968253,-2.2077281,0.5681388
71,Shubh,1615.2502913496376,0.10828045,3277.9815673828125,1634.8240710031348,2037.1962882767937,2447.8566433802994,0.07160997732426304,-3.4312496,0.3682583
72,Shubh,964.5495293345494,0.14698292,1768.414306640625,1278.9213474763674,1815.73378092461,2337.7284010829044,0.032435374149659864,-4.5641212,0.5219311
73,Shubh,1199.3906714218663,0.14963664,2311.3800048828125,1418.4090340711405,1907.1203757636738,2381.9729242119997,0.043918367346938776,-3.2215598,0.47109702
74,Shubh,1128.4958811008098,0.1938442,2296.825154622396,1391.5536899562203,1844.7003337282388,2296.1232952921796,0.02657596371882086,-2.2062273,0.4366082
75,Shubh,1069.019809129772,0.11097211,2137.5691731770835,1309.079846134175,1780.3237159569396,2256.4790488704793,0.04238548752834467,-3.9060724,0.41273797
76,Shubh,1295.08889722387,0.08372343,2295.130411783854,1377.1404120355696,1848.1561406010846,2323.5080142382944,0.04852607709750567,-4.859635,0.4231845
77,Shubh,1219.0393342184932,0.08484339,2368.901570638021,1321.4794691963552,1750.1988425688685,2192.047961501245,0.058222222222222224,-3.7738495,0.409875
78,Shubh,1122.369596156817,0.12615246,2118.578084309896,1410.605219821353,1932.3316494883572,2430.6684649331114,0.0413968253968254,-2.7007713,0.453292
79,Shubh,1437.8353451538458,0.10464478,2929.8614501953125,1531.4614778436198,1944.7224820503109,2363.2516279561373,0.0657233560090703,-2.9786043,0.460264
80,Shubh,1196.9595338453476,0.13413092,2448.155721028646,1392.4386185706476,1807.8199382917633,2241.284801869879,0.033723356009070296,-3.7337887,0.44014674
81,Shubh,740.3624242891989,0.06358821,1457.0302327473958,1294.198143244795,1900.9839646873018,2480.8205984304814,0.0203265306122449,-5.8884377,0.5897467
82,Shubh,1279.4051778545863,0.15677308,2375.1322428385415,1429.8645457291348,1890.7903664816442,2338.9727838589815,0.04817233560090703,-3.3056035,0.39459282
83,Shubh,1835.296356694627,0.083331645,3553.3772786458335,1673.6845719766532,2098.376081638972,2502.5243999499644,0.09670748299319729,-7.1337237,0.39732078
84,Shubh,910.5525086239309,0.1785122,1826.7333984375,1302.700766314496,1846.3888022487974,2374.1653057237786,0.0211156462585034,-2.3101044,0.50616765
85,Shubh,1209.0543463354259,0.11679527,2375.23193359375,1438.0160416301967,1914.5123138311344,2379.62008010038,0.04878004535147392,-2.7721694,0.49433786
86,Shubh,1031.7747689168905,0.13467863,2071.125284830729,1371.836926065543,1887.5014153035847,2384.864606228815,0.030331065759637187,-4.5744944,0.53732437
87,Shubh,991.2156646583805,0.23380823,2124.310302734375,1333.473417511476,1806.944190031139,2282.198914827873,0.02158730158730159,-0.018806458,0.4124597
88,Shubh,1665.9615104926727,0.124309145,3012.804158528646,1728.3942117822876,2212.150919285681,2679.1911320828685,0.07028571428571428,-4.5740514,0.38033262
89,Shubh,974.5830922741065,0.11707544,1882.061767578125,1303.9329124454994,1813.033130840129,2304.3504284649994,0.03544671201814059,-3.7363274,0.52560294
90,Shubh,1002.6734128331146,0.2429257,2193.047078450521,1390.3045937966574,1880.7804208743316,2367.1157210166107,0.01197278911564626,-3.4413877,0.48077402
91,Shubh,1293.9145656862986,0.155416,2730.4300944010415,1569.744299025167,2018.958178922393,2451.5094864228663,0.03651700680272109,-2.396782,0.42513683
92,Shubh,1418.1764606113682,0.08242403,2617.231241861979,1469.4069583996688,1918.9043470267322,2363.236311664513,0.056272108843537415,-4.7290606,0.39608806
93,Shubh,1113.2553091008263,0.12069393,2189.0096028645835,1368.7002292401885,1847.68664116366,2320.404024272961,0.03345124716553288,-6.0028,0.48620993
94,Shubh,1179.1948224832395,0.22591531,2538.276163736979,1429.0182259328878,1841.7652479834608,2265.876945134345,0.022439909297052155,-3.5484927,0.4754162
95,Shubh,1340.537837283295,0.10442848,2577.40478515625,1443.6381562717056,1878.5004667982387,2306.4538041045284,0.0567437641723356,-5.343194,0.43624926
96,Shubh,961.4422092344414,0.16443421,2020.8811442057292,1294.168032029978,1766.2397031058533,2242.970169179446,0.020643990929705217,-5.287951,0.44257373
97,Shubh,1282.412008923882,0.11721615,2395.219930013021,1449.4344974431433,1920.1151912649636,2379.476598347711,0.04426303854875283,-5.0360866,0.4229643
98,Shubh,1329.0862997829806,0.11849709,2628.496297200521,1515.8663592074877,1980.5913890133024,2433.7678880463654,0.05295238095238095,-5.157135,0.44720158
99,Shubh,1160.338517481223,0.19029935,2406.036376953125,1451.533749700165,1909.0938436311985,2361.7095831956444,0.022566893424036283,-3.3629055,0.4789591
100,Shubh,859.5974373163184,0.19047935,1695.8892822265625,1247.0251081683589,1772.052102695843,2281.3638380547136,0.01601814058956916,-3.8016331,0.53872573
101,Shubh,794.7148498107907,0.17791185,1695.5902099609375,1225.0872710302244,1747.6659418291997,2263.9576998806274,0.014603174603174604,-3.6371682,0.52610195
102,Shubh,982.1216929779423,0.15590087,1991.5720621744792,1318.8494959202328,1820.8036963276827,2305.5740916919294,0.026448979591836733,-2.4030483,0.536141
103,Shubh,765.8912414686323,0.036145404,1275.1942952473958,1140.1700133922989,1760.5289223740892,2352.328365466083,0.020117913832199547,-13.22445,0.59204715
104,Shubh,1149.4835412339403,0.069760956,2578.7506103515625,1514.772975465478,2017.69546204746,2509.643932097405,0.048,-8.076004,0.42881727
105,Shubh,1078.5067495384255,0.16221504,2220.561726888021,1393.3517844524633,1851.8350984202216,2302.6369247974876,0.028807256235827663,1.291541,0.42118925
106,Shubh,1436.314255582888,0.07864502,2408.2794189453125,1446.6921193751498,1906.2151085067696,2357.2823295423423,0.05906575963718821,-8.067296,0.4272378
107,Shubh,1496.1329379163979,0.119056195,2920.6400553385415,1548.1507849463817,1970.3054037048355,2380.828657405851,0.04674829931972789,-3.971668,0.44032967
