50,Mayank,1319.2268240833855,0.15006751,2547.746785481771,1437.9404715207713,1890.1927324220985,2345.094141900201,0.06039909297052154,-2.1544623,0.3924769
51,Mayank,532.0160441936276,0.13688223,984.1471354166666,1156.592938543137,1820.0035004362187,2446.920842935116,0.010140589569160998,-4.2638636,0.6685682
52,Mayank,843.9632324775332,0.11067305,1749.1241455078125,1240.9376234842218,1787.1793105283314,2330.3805760597365,0.033034013605442177,0.08230099,0.5448355
53,Mayank,632.0794294646117,0.12780848,1367.5079345703125,1081.9096097155948,1587.420777585737,2116.0788536706627,0.013823129251700681,-2.7421665,0.52720386
54,Shubh,755.3110869163057,0.08245806,1383.4086100260417,1298.8620720569452,1912.7848219919058,2489.170631651903,0.020625850340136056,-6.0771437,0.60017765
55,Shubh,979.3605185822569,0.14399737,2087.5244140625,1319.3036337916176,1825.9812376517555,2323.4676187394366,0.0380952380952381,-0.43016392,0.47070864
56,Shubh,1001.1229105929634,0.12238487,1749.8219807942708,1298.898652393055,1804.9698990383934,2292.168676019244,0.03288888888888889,-5.046199,0.4925771
57,Shubh,1016.1238159824547,0.13783176,1886.8967692057292,1336.5521501817561,1876.0137463362146,2394.8230687801765,0.03366893424036281,-4.1728473,0.50994897
58,Shubh,1490.2892380560295,0.113864,2760.3373209635415,1431.839848702053,1845.3956780207557,2272.316419732618,0.07519274376417233,-3.6535342,0.36128286
59,Shubh,1571.3735791114855,0.11693615,3018.3868408203125,1552.5286743327495,1984.4040676062702,2404.9071027262357,0.07330612244897959,-2.8908198,0.35128298
60,Shubh,1415.6246853828266,0.13239552,2484.7920735677085,1474.8072263468277,1979.2330332174004,2459.8033562318415,0.06720181405895692,-6.0982275,0.37399668
61,Shubh,1523.9397506615069,0.08400408,3360.1765950520835,1687.014311272328,2104.6606808732818,2512.918359383623,0.06759183673469388,-6.946267,0.3364365
62,Shubh,1366.724854567092,0.062406745,2735.1654052734375,1482.515866180573,1922.766086447189,2355.1567240700883,0.05614512471655329,-6.2294893,0.44127044
63,Shubh,1561.683746312322,0.07998659,2612.2965494791665,1550.825561480255,2048.4847164094936,2526.937333246199,0.06764625850340136,-7.7071915,0.3996672
64,Shubh,1149.3584372899104,0.15035819,2160.9466552734375,1351.9317388371783,1811.922372200287,2273.8259933686695,0.05166439909297052,-4.1025157,0.41482234
65,Shubh,737.1705309512232,0.22113489,1314.3727620442708,1186.9035108123385,1733.4707728486808,2260.8181916805725,0.015328798185941043,-2.9256635,0.59882337
66,Shubh,937.982674542642,0.10375312,1524.371337890625,1190.8732666011779,1738.9363576685498,2256.0488898707995,0.04326530612244898,-3.5818658,0.4864581
67,Shubh,1540.3086225805762,0.07589667,3113.1927490234375,1541.6747884125502,1933.0054922715235,2331.5356522847105,0.07038548752834467,-3.9107983,0.4382408
68,Shubh,1297.751724871083,0.20447858,2569.279988606771,1470.6524540325477,1897.0477194227878,2318.7720346319816,0.03403174603174603,0.3037547,0.42021057
69,Shubh,828.5882161536814,0.14731409,1689.0604654947917,1247.3531367058802,1770.9568183075364,2279.6260823455823,0.016253968253968253,-2.2077281,0.5681388
70,Shubh,1615.2502913496376,0.10828045,3277.9815673828125,1634.8240710031348,2037.1962882767937,2447.8566433802994,0.07160997732426304,-3.4312496,0.3682583
71,Shubh,964.5495293345494,0.14698292,1768.414306640625,1278.9213474763674,1815.73378092461,2337.7284010829044,0.032435374149659864,-4.5641212,0.5219311
72,Shubh,1199.3906714218663,0.14963664,2311.3800048828125,1418.4090340711405,1907.1203757636738,2381.9729242119997,0.043918367346938776,-3.2215598,0.47109702
73,Shubh,1128.4958811008098,0.1938442,2296.825154622396,1391.5536899562203,1844.7003337282388,2296.1232952921796,0.02657596371882086,-2.2062273,0.4366082
74,Shubh,1069.019809129772,0.11097211,2137.5691731770835,1309.079846134175,1780.3237159569396,2256.4790488704793,0.04238548752834467,-3.9060724,0.41273797
75,Shubh,1295.08889722387,0.08372343,2295.130411783854,1377.1404120355696,1848.1561406010846,2323.5080142382944,0.04852607709750567,-4.859635,0.4231845
76,Shubh,1219.0393342184932,0.08484339,2368.901570638021,1321.4794691963552,1750.1988425688685,2192.047961501245,0.058222222222222224,-3.7738495,0.409875
77,Shubh,1122.369596156817,0.12615246,2118.578084309896,1410.605219821353,1932.3316494883572,2430.6684649331114,0.0413968253968254,-2.7007713,0.453292
78,Shubh,1437.8353451538458,0.10464478,2929.8614501953125,1531.4614778436198,1944.7224820503109,2363.2516279561373,0.0657233560090703,-2.9786043,0.460264
79,Shubh,1196.9595338453476,0.13413092,2448.155721028646,1392.4386185706476,1807.8199382917633,2241.284801869879,0.033723356009070296,-3.7337887,0.44014674
80,Shubh,740.3624242891989,0.06358821,1457.0302327473958,1294.198143244795,1900.9839646873018,2480.8205984304814,0.0203265306122449,-5.8884377,0.5897467
81,Shubh,1279.4051778545863,0.15677308,2375.1322428385415,1429.8645457291348,1890.7903664816442,2338.9727838589815,0.04817233560090703,-3.3056035,0.39459282
82,Shubh,1835.296356694627,0.083331645,3553.3772786458335,1673.6845719766532,2098.376081638972,2502.5243999499644,0.09670748299319729,-7.1337237,0.39732078
83,Shubh,910.5525086239309,0.1785122,1826.7333984375,1302.700766314496,1846.3888022487974,2374.1653057237786,0.0211156462585034,-2.3101044,0.50616765
84,Shubh,1209.0543463354259,0.11679527,2375.23193359375,1438.0160416301967,1914.5123138311344,2379.62008010038,0.04878004535147392,-2.7721694,0.49433786
85,Shubh,1031.7747689168905,0.13467863,2071.125284830729,1371.836926065543,1887.5014153035847,2384.864606228815,0.030331065759637187,-4.5744944,0.53732437
86,Shubh,991.2156646583805,0.23380823,2124.310302734375,1333.473417511476,1806.944190031139,2282.198914827873,0.02158730158730159,-0.018806458,0.4124597
87,Shubh,1665.9615104926727,0.124309145,3012.804158528646,1728.3942117822876,2212.150919285681,2679.1911320828685,0.07028571428571428,-4.5740514,0.38033262
88,Shubh,974.5830922741065,0.11707544,1882.061767578125,1303.9329124454994,1813.033130840129,2304.3504284649994,0.03544671201814059,-3.7363274,0.52560294
89,Shubh,1002.6734128331146,0.2429257,2193.047078450521,1390.3045937966574,1880.7804208743316,2367.1157210166107,0.01197278911564626,-3.4413877,0.48077402
90,Shubh,1293.9145656862986,0.155416,2730.4300944010415,1569.744299025167,2018.958178922393,2451.5094864228663,0.03651700680272109,-2.396782,0.42513683
91,Shubh,1418.1764606113682,0.08242403,2617.231241861979,1469.4069583996688,1918.9043470267322,2363.236311664513,0.056272108843537415,-4.7290606,0.39608806
92,Shubh,1113.2553091008263,0.12069393,2189.0096028645835,1368.7002292401885,1847.68664116366,2320.404024272961,0.03345124716553288,-6.0028,0.48620993
93,Shubh,1179.1948224832395,0.22591531,2538.276163736979,1429.0182259328878,1841.7652479834608,2265.876945134345,0.022439909297052155,-3.5484927,0.4754162
94,Shubh,1340.537837283295,0.10442848,2577.40478515625,1443.6381562717056,1878.5004667982387,2306.4538041045284,0.0567437641723356,-5.343194,0.43624926
95,Shubh,961.4422092344414,0.16443421,2020.8811442057292,1294.168032029978,1766.2397031058533,2242.970169179446,0.020643990929705217,-5.287951,0.44257373
96,Shubh,1282.412008923882,0.11721615,2395.219930013021,1449.4344974431433,1920.1151912649636,2379.476598347711,0.04426303854875283,-5.0360866,0.4229643
97,Shubh,1329.0862997829806,0.11849709,2628.496297200521,1515.8663592074877,1980.5913890133024,2433.7678880463654,0.05295238095238095,-5.157135,0.44720158
98,Shubh,1160.338517481223,0.19029935,2406.036376953125,1451.533749700165,1909.0938436311985,2361.7095831956444,0.022566893424036283,-3.3629055,0.4789591
99,Shubh,859.5974373163184,0.19047935,1695.8892822265625,1247.0251081683589,1772.052102695843,2281.3638380547136,0.01601814058956916,-3.8016331,0.53872573
100,Shubh,794.7148498107907,0.17791185,1695.5902099609375,1225.0872710302244,1747.6659418291997,2263.9576998806274,0.014603174603174604,-3.6371682,0.52610195
101,Shubh,982.1216929779423,0.15590087,1991.5720621744792,1318.8494959202328,1820.8036963276827,2305.5740916919294,0.026448979591836733,-2.4030483,0.536141
102,Shubh,765.8912414686323,0.036145404,1275.1942952473958,1140.1700133922989,1760.5289223740892,2352.328365466083,0.020117913832199547,-13.22445,0.59204715
103,Shubh,1149.4835412339403,0.069760956,2578.7506103515625,1514.772975465478,2017.69546204746,2509.643932097405,0.048,-8.076004,0.42881727
104,Shubh,1078.5067495384255,0.16221504,2220.561726888021,1393.3517844524633,1851.8350984202216,2302.6369247974876,0.028807256235827663,1.291541,0.42118925
105,Shubh,1436.314255582888,0.07864502,2408.2794189453125,1446.6921193751498,1906.2151085067696,2357.2823295423423,0.05906575963718821,-8.067296,0.4272378
106,Shubh,1496.1329379163979,0.119056195,2920.6400553385415,1548.1507849463817,1970.3054037048355,2380.828657405851,0.04674829931972789,-3.971668,0.44032967
107,Deepak,970.5149422612376,0.18124393,1971.783447265625,1398.5931607618083,1961.589269491988,2494.4611482490564,0.011555555555555555,-4.6664386,0.56219345
108,Deepak,887.3067020871962,0.25054616,1798.1719970703125,1454.7288831037508,2067.708573942044,2636.1015746493563,0.006929705215419501,-5.666853,0.55376357
109,Deepak,953.2967949030185,0.14539447,1768.3146158854167,1369.6401862932446,1987.6288848034756,2571.4646553509697,0.011392290249433107,-8.260114,0.5803385
110,Deepak,1141.4843812578902,0.15422718,2087.1256510416665,1454.6646275177636,2067.313911078069,2640.440454547522,0.02508843537414966,-7.2642736,0.46115917
111,Deepak,1154.8801986796725,0.13295852,2257.048543294271,1539.1570794133925,2124.400038591635,2677.8077480344627,0.02412698412698413,-7.0209017,0.5141438
112,Deepak,978.8708968207795,0.15548564,2089.2191569010415,1361.1825386952644,1917.0746511707048,2466.7100329118202,0.01453061224489796,-7.553386,0.45705625
113,Deepak,889.5320786162667,0.1748433,1809.0382893880208,1376.610161526533,1954.3448116098714,2511.1142743707546,0.010848072562358277,-6.7862883,0.52522504
114,Deepak,993.6349478270779,0.1458933,1858.9833577473958,1338.6638626041074,1927.544658556649,2498.2964022011292,0.019564625850340137,-6.0931277,0.48583966
115,Deepak,890.0976444552138,0.19966449,1845.4254150390625,1361.3084096622972,1941.5040576939198,2503.005732598818,0.013351473922902495,-6.8605084,0.46072876
116,Deepak,907.1534340825892,0.107769124,1841.5374755859375,1494.208765340796,2147.3819246069347,2743.5913745294315,0.017941043083900227,-9.352931,0.5599713
117,Deepak,1087.4698834180836,0.10293187,2063.648478190104,1453.015324296128,2055.626455649272,2623.5977090468696,0.03288888888888889,-8.787924,0.43291423
118,Deepak,1361.371707889917,0.124826975,2497.3531087239585,1575.6214597772112,2149.8418295564215,2685.131941582477,0.04261224489795919,-7.915155,0.46117598
119,Deepak,1349.6250456799992,0.13647081,2491.1224365234375,1611.4038545692658,2207.3328448030566,2758.97200345057,0.0439546485260771,-6.8014355,0.46208808
120,Deepak,1235.468207812667,0.10202935,2417.0023600260415,1624.272046988327,2213.9195096711956,2764.0756136047703,0.02909750566893424,-7.527737,0.43770787
121,Deepak,1072.406314580684,0.204822,2014.1520182291667,1350.1964938009423,1875.4608000209964,2399.3440537641236,0.027374149659863945,-4.950817,0.40543696
122,Deepak,590.7512062376113,0.3272494,1194.0958658854167,1142.5360946909018,1758.7957909302702,2350.1364937946473,0.003292517006802721,-7.7933846,0.621062
123,Deepak,1239.3079803739906,0.08708957,2438.086954752604,1670.4373947812408,2260.2457271241915,2809.4280269128585,0.023664399092970523,-10.274751,0.5416802
124,Deepak,1166.3788738755231,0.1634283,2428.0181884765625,1579.521767574066,2147.591291898486,2674.2121904722853,0.010594104308390022,-7.199423,0.49077713
125,Deepak,1703.7922627813775,0.11242164,3015.6951904296875,1656.9742363646235,2186.0349905635226,2684.022955923681,0.07159183673469388,-8.467528,0.394255
126,Deepak,897.8688265423401,0.1868172,1854.8960367838542,1488.1903151281197,2081.1623166621525,2630.0008566658257,0.011319727891156463,-8.090691,0.528905
127,Deepak,1242.8812280011102,0.107473485,2602.177937825521,1593.3103360880186,2121.9632800437917,2629.6703240718584,0.022802721088435375,-8.371952,0.45807615
128,Deepak,1417.319252651287,0.14995216,2835.155232747396,1715.9952573405023,2270.7301416307273,2782.338819287394,0.04934240362811791,-5.6717887,0.5147031
129,Deepak,1337.234168842055,0.069391094,2512.855021158854,1599.459534246717,2162.4880687640025,2694.094694397442,0.04636734693877551,-9.327473,0.45937583
130,Deepak,1081.4839491592218,0.14957096,2116.1356608072915,1525.1040491912015,2130.680443992082,2693.4346443882614,0.015873015873015872,-6.790676,0.5315342
131,Deepak,568.5022229253735,0.28368947,1085.3830973307292,1169.4284434062922,1813.946639970525,2428.572737988585,0.0042993197278911564,-7.026545,0.639486
132,Deepak,822.1623556939338,0.2186902,1746.3826497395833,1309.174949574164,1884.0266385820485,2443.3876200970662,0.008852607709750568,-7.174972,0.5167852
133,Deepak,888.143294172513,0.20503914,1791.0939534505208,1211.1594877082712,1732.4207088781507,2264.640507469227,0.020480725623582767,-6.15443,0.41535592
134,Deepak,755.7778326376792,0.23594081,1641.9565836588542,1255.742656242907,1797.336891968448,2333.395431560533,0.006929705215419501,-7.80349,0.59326786
135,Deepak,992.7062402955947,0.20324685,2124.659220377604,1346.014224098005,1845.0895418960922,2347.9362034146843,0.01909297052154195,-5.9628654,0.4736914
136,Deepak,796.4963155003519,0.26560837,1725.048828125,1293.018271999598,1846.3728138016832,2389.0923844281106,0.007074829931972789,-6.352225,0.5345341
137,Deepak,974.3687002789967,0.13780297,2027.5604248046875,1320.9143762330286,1837.0947914195078,2367.7089283316277,0.02561451247165533,-6.0293765,0.42747337
138,Deepak,617.1483956919643,0.3117287,1280.4280598958333,1147.3556463570521,1738.8930984144888,2318.739377093132,0.004480725623582767,-5.381288,0.59986556
139,Deepak,803.9444800675003,0.2446038,1728.7872314453125,1301.066145154965,1851.194237200957,2391.4524992466672,0.008852607709750568,-6.7394485,0.52157134
140,Deepak,735.1630302919743,0.2250138,1473.7284342447917,1241.5940681174247,1826.1865497648218,2395.400635366419,0.011047619047619047,-6.064013,0.48933858
141,Deepak,1007.6360718001503,0.13642591,1948.15673828125,1494.0837750298485,2122.0535268449335,2708.7789002263203,0.02109750566893424,-7.037349,0.45324105
142,Deepak,681.8243592714657,0.1534322,1318.9585367838542,1187.1842854113593,1824.72297282777,2438.938898890756,0.012716553287981859,-8.474219,0.5419773
143,Deepak,1010.5983188247718,0.16753848,2141.407267252604,1457.168331116655,1999.5411722036445,2522.603642081089,0.013315192743764172,-7.6350107,0.4837867
144,Deepak,622.4625980589798,0.3390205,1400.6551106770833,1127.9504261306797,1694.8510798778807,2261.1132792440685,0.0027573696145124717,-8.328053,0.65960324
145,Deepak,1476.7477528915688,0.114440955,2765.870157877604,1676.5922207780443,2224.508187199234,2736.6459641841216,0.05745124716553288,-10.0234165,0.33337986
146,Deepak,1373.4681874594733,0.12569559,2630.2408854166665,1559.5889583827652,2080.409312221822,2582.5616848196023,0.053188208616780044,-8.487791,0.35384077
147,Deepak,1268.6913810854717,0.07104624,2496.05712890625,1591.9241789549387,2181.8195483141762,2734.5132046863746,0.027410430839002266,-9.400002,0.45899284
148,Deepak,1105.7608023314176,0.10713722,2116.534423828125,1400.893979038821,1973.405968715502,2525.736795037966,0.03036734693877551,-8.174211,0.46128222
149,Deepak,1168.0149863747856,0.10033657,2271.8526204427085,1533.985792141053,2124.3206658074846,2683.1194043031583,0.024689342403628117,-7.850591,0.5690694
150,Deepak,1344.0160661264472,0.09530721,2392.0796712239585,1641.0130092399324,2250.348924537054,2814.9819936752124,0.05434920634920635,-8.732705,0.477866
151,Deepak,1380.036620947103,0.12066474,2823.2421875,1775.5339864192797,2345.0823037314567,2862.157565624878,0.04259410430839002,-6.6969,0.44180495
152,Deepak,863.822574434089,0.23404188,1858.7839762369792,1416.2819133418623,2005.9864212285418,2556.639212008004,0.009306122448979591,-5.7827864,0.5366596
153,Deepak,1226.0111313812074,0.08147635,2825.385538736979,1760.28138877083,2327.6862687207986,2855.7667896554535,0.040272108843537414,-9.7353525,0.4630687
154,Deepak,894.0676956177834,0.21446736,1797.5240071614583,1352.7791451868634,1946.6367745585844,2518.444801421681,0.01072108843537415,-7.0145397,0.51228625
155,Mayank,734.3975083417902,0.07999881,1608.5601806640625,1424.031409007614,2056.3114327110507,2649.3411913351506,0.016090702947845804,-7.3626337,0.6365807
156,Mayank,796.4154830857241,0.06599211,1232.1278889973958,1368.4615146488902,2059.7789562475014,2688.8868080497623,0.020081632653061225,-7.6222944,0.65551186
157,Mayank,423.74137475808135,0.21982974,807.3455810546875,850.0633253192932,1337.4134687090916,1859.9902759026036,0.0023764172335600906,-3.3864028,0.69676566
158,Mayank,496.67631927304166,0.08497416,860.1816813151041,981.7088180965989,1579.2873089648451,2183.0850732002737,0.0030294784580498866,-5.957431,0.73946774
159,Mayank,597.5820353456313,0.114479244,1113.6454264322917,1160.2582379463438,1775.5993731397418,2367.8737744653226,0.012952380952380953,-5.3572683,0.650995
160,Mayank,806.350781100376,0.08188239,1593.0582682291667,1501.2208726413958,2162.869660547849,2767.2698441472603,0.011591836734693878,-6.7670374,0.7042097
161,Mayank,444.416285317569,0.12291681,792.6910400390625,1124.9565901151375,1840.25139358811,2512.3891725953695,0.0030476190476190477,-4.7023926,0.76048785
162,Mayank,397.0779476852024,0.08120572,581.5958658854166,1023.8075404982641,1712.4938877335112,2371.0472677386997,0.007927437641723356,-7.6206536,0.73388547
163,Mayank,418.61035366980735,0.14528646,598.0448404947916,980.2345228568038,1613.962511788507,2221.1929091430316,0.009224489795918367,-6.0284553,0.7249688
164,Mayank,715.5819461691464,0.104537256,1495.4610188802083,1233.9940422396905,1822.291824487058,2379.1314365361172,0.0185578231292517,-5.508451,0.5781621
165,Mayank,1308.5249061732675,0.038583923,2230.48095703125,1752.0643041883532,2412.7454749133785,3021.5591571441146,0.02666666666666667,-11.799021,0.5424642
166,Mayank,357.1151425923968,0.18180555,650.18310546875,971.9726192500228,1653.1714114088302,2305.1568818698615,0.004027210884353741,-6.715567,0.7655143
167,Mayank,768.1845847246681,0.06692313,1489.4795735677083,1475.4534319390825,2151.1803120734953,2766.7775333194913,0.017913832199546485,-7.4642797,0.6590241
168,Mayank,1031.4234351759692,0.12600963,2211.041259765625,1463.9573426680613,1995.8120111083863,2507.772650024083,0.022657596371882086,-1.951615,0.45579392
169,Mayank,721.1999898018643,0.09250048,1392.7296956380208,1318.2960305324814,1944.4900674128132,2535.9153997249923,0.006657596371882086,-5.885008,0.6643786
170,Mayank,828.598067458847,0.14139609,1651.177978515625,1230.3920554482233,1760.6693613288899,2284.7114722406022,0.02546938775510204,-1.4654485,0.46094957
171,Mayank,575.4885735398367,0.14022519,1165.8833821614583,1092.7634897827495,1718.0294063700528,2315.5679426973165,0.011029478458049887,-5.8287196,0.64021856
172,Mayank,1015.6348978290729,0.027765019,2857.037353515625,1600.4763158316762,2108.7247453615732,2605.2263737021995,0.03364172335600907,-10.061002,0.538635
173,Mayank,1002.6853899485109,0.10004166,2456.828816731771,1552.55017671338,2073.067204421806,2583.634856367126,0.029351473922902493,-3.9192424,0.48254207
174,Mayank,1223.1142604542,0.04220586,2095.599365234375,1651.5288168831466,2287.153597483497,2865.950353908016,0.031002267573696146,-8.105175,0.5122101
175,Mayank,1391.486129584733,0.06464898,2873.486328125,1737.44327818037,2315.2752508252165,2865.173570268347,0.05409523809523809,-3.9127445,0.51057655
176,Mayank,1131.8641940420603,0.15478046,2400.1546223958335,1425.419088914519,1888.6742216410537,2349.900487989216,0.04219501133786848,-2.4946258,0.3806539
177,Mayank,979.2216396896237,0.10113769,1813.0259195963542,1389.7090026457115,1936.4776821005323,2469.37395204235,0.027047619047619046,-4.1448383,0.45672956
178,Mayank,657.1594599375428,0.09041762,1255.50537109375,1352.3049458932217,2039.613203347519,2675.3268218464223,0.01199092970521542,-5.133958,0.71454
